"Tarih","Enlem","Boylam","YagisMiktari","YildirimAdeti"
"04.08.2022 00:00",39.9727,32.8637,0.1,0
"11.06.2022 00:00",39.9727,32.8637,0.2,214
"05.08.2022 00:00",39.9727,32.8637,0.3,0
"18.06.2022 00:00",39.9727,32.8637,0.6,0
"17.06.2022 00:00",39.9727,32.8637,0.7,10
"15.06.2022 00:00",39.9727,32.8637,0.7,0
"05.06.2022 00:00",39.9727,32.8637,0.7,13
"13.06.2022 00:00",39.9727,32.8637,0.8,6
"07.06.2022 00:00",39.9727,32.8637,0.8,99
"14.06.2022 00:00",39.9727,32.8637,1.2,11
"22.06.2022 00:00",39.9727,32.8637,1.6,0
"03.06.2022 00:00",39.9727,32.8637,2.3,4
"10.07.2022 00:00",39.9727,32.8637,2.5,1
"30.06.2022 00:00",39.9727,32.8637,2.9,74
"25.08.2022 00:00",39.9727,32.8637,3.5,4
"09.06.2022 00:00",39.9727,32.8637,3.6,3
"10.06.2022 00:00",39.9727,32.8637,3.8,20
"07.08.2022 00:00",39.9727,32.8637,3.8,1
"21.06.2022 00:00",39.9727,32.8637,4.6,40
"02.07.2022 00:00",39.9727,32.8637,5,0
"01.07.2022 00:00",39.9727,32.8637,5.5,52
"05.07.2022 00:00",39.9727,32.8637,5.6,0
"28.06.2022 00:00",39.9727,32.8637,9.4,0
"09.07.2022 00:00",39.9727,32.8637,9.5,4
"12.06.2022 00:00",39.9727,32.8637,10.7,83
"16.08.2022 00:00",39.9727,32.8637,17.6,0
"08.06.2022 00:00",39.9727,32.8637,51.8,92
